variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
799527,0,,,
805419,0,,,
805422,0,,,
805440,0,,,
805593,0,,,
805671,0,,,
805675,0,,,
805676,0,,,
806431,0,,,
806432,0,,,
806466,0,,,
809456,0,,,
809723,0,,,
809829,0,,,
809873,0,,,
809910,0,,,
809911,0,,,
809920,0,,,
810127,0,,,
810473,0,,,
810558,0,,,
812502,0,,,
812503,0,,,
812504,0,,,
812505,0,,,
812507,0,,,
812508,0,,,
812512,0,,,
812513,0,,,
812516,0,,,
812517,0,,,
812518,0,,,
812530,0,,,
812531,0,,,
812540,0,,,
812541,0,,,
812556,0,,,
813880,0,,,
813987,0,,,
813988,0,,,
813989,0,,,
813993,0,,,
813995,0,,,
813996,0,,,
813997,0,,,
813999,0,,,
814000,0,,,
814001,0,,,
814002,0,,,
814003,0,,,
814004,0,,,
814005,0,,,
814006,0,,,
814008,0,,,
814009,0,,,
814056,0,,,
814092,0,,,
814095,0,,,
814888,0,,,
815232,0,,,
815233,0,,,
815319,0,,,
815449,0,,,
815522,0,,,
815538,0,,,
815688,0,,,
815690,0,,,
815694,0,,,
815695,0,,,
815781,0,,,
815995,0,,,
816014,0,,,
816354,0,,,
816367,0,,,
816368,0,,,
816369,0,,,
816469,0,,,
816489,0,,,
816493,0,,,
816494,0,,,
816495,0,,,
816498,0,,,
816682,0,,,
816838,0,,,
817022,0,,,
817149,0,,,
817616,0,,,
817724,0,,,
817725,0,,,
817726,0,,,
817727,0,,,
817735,0,,,
817963,0,,,
817968,0,,,
818613,0,,,
818948,0,,,
818967,0,,,
819015,0,,,
819040,0,,,
819095,0,,,
819113,0,,,
819115,0,,,
819128,0,,,
819281,0,,,
819332,0,,,
819336,0,,,
819337,0,,,
819339,0,,,
819343,0,,,
819352,0,,,
819353,0,,,
819357,0,,,
819404,0,,,
819411,0,,,
819423,0,,,
819447,0,,,
819450,0,,,
819451,0,,,
819779,0,,,
819782,0,,,
819783,0,,,
819784,0,,,
819785,0,,,
819786,0,,,
819787,0,,,
819789,0,,,
819790,0,,,
819792,0,,,
819793,0,,,
819794,0,,,
819795,0,,,
819796,0,,,
820236,0,,,
820268,0,,,
820356,0,,,
820390,0,,,
820432,0,,,
820563,0,,,
820680,0,,,
821143,0,,,
821150,0,,,
821177,0,,,
821214,0,,,
821224,0,,,
821228,0,,,
821267,0,,,
821365,0,,,
821409,0,,,
821437,0,,,
821485,0,,,
821542,0,,,
821597,0,,,
821786,0,,,
821856,0,,,
821880,0,,,
821945,0,,,
821978,0,,,
822074,0,,,
822075,0,,,
822076,0,,,
822077,0,,,
822084,0,,,
822085,0,,,
822196,0,,,
822201,0,,,
822202,0,,,
822220,0,,,
822229,0,,,
822242,0,,,
822248,0,,,
822280,0,,,
822304,0,,,
822305,0,,,
822361,0,,,
822389,0,,,
822390,0,,,
822396,0,,,
822397,0,,,
822398,0,,,
822401,0,,,
822402,0,,,
822569,0,,,
822570,0,,,
822579,0,,,
822584,0,,,
822586,0,,,
822616,0,,,
822618,0,,,
822620,0,,,
822621,0,,,
822651,0,,,
822653,0,,,
822841,0,,,
822861,0,,,
822869,0,,,
822870,0,,,
822871,0,,,
822879,0,,,
822880,0,,,
822916,0,,,
822919,0,,,
822943,0,,,
823181,0,,,
823194,0,,,
823196,0,,,
823197,0,,,
823199,0,,,
823220,0,,,
823223,0,,,
823224,0,,,
823226,0,,,
823227,0,,,
823231,0,,,
823232,0,,,
823233,0,,,
823265,0,,,
823297,0,,,
823298,0,,,
823299,0,,,
823330,0,,,
823332,0,,,
823334,0,,,
823335,0,,,
823436,0,,,
823472,0,,,
823629,0,,,
823668,0,,,
823690,0,,,
823691,0,,,
823698,0,,,
823699,0,,,
823700,0,,,
823712,0,,,
823717,0,,,
823731,0,,,
823742,0,,,
823751,0,,,
823753,0,,,
823754,0,,,
823755,0,,,
823816,0,,,
823818,0,,,
823827,0,,,
823830,0,,,
823835,0,,,
823841,0,,,
823844,0,,,
823845,0,,,
823846,0,,,
823963,0,,,
823964,0,,,
823967,0,,,
823969,0,,,
823970,0,,,
824020,0,,,
824045,0,,,
824134,0,,,
824135,0,,,
824149,0,,,
824156,0,,,
824182,0,,,
824183,0,,,
824185,0,,,
824186,0,,,
824188,0,,,
824189,0,,,
824190,0,,,
824192,0,,,
824195,0,,,
824196,0,,,
824197,0,,,
824199,0,,,
824200,0,,,
824201,0,,,
824209,0,,,
824216,0,,,
824360,0,,,
824364,0,,,
824366,0,,,
824368,0,,,
824369,0,,,
824438,0,,,
824523,0,,,
824544,0,,,
824553,0,,,
824566,0,,,
824578,0,,,
824579,0,,,
824592,0,,,
824622,0,,,
824640,0,,,
824642,0,,,
824644,0,,,
824646,0,,,
824654,0,,,
824661,0,,,
824662,0,,,
824664,0,,,
824665,0,,,
824666,0,,,
824699,0,,,
824703,0,,,
824704,0,,,
824705,0,,,
824706,0,,,
824745,0,,,
