route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
A,6,6_11186282,"",0,824544,11215,,824544
A,6,6_11186369,"",0,824544,11215,,824544
A,6,6_11186904,"",0,824544,11215,,824544
A,6,6_11186906,"",0,824544,11215,,824544
A,6,6_11186908,"",0,824544,11215,,824544
A,6,6_11186910,"",0,824544,11215,,824544
A,6,6_11186915,"",0,824544,11215,,824544
A,6,6_11186917,"",0,824544,11215,,824544
A,6,6_11186919,"",0,824544,11215,,824544
A,6,6_11186921,"",0,824544,11215,,824544
A,6,6_11186923,"",0,824544,11215,,824544
A,6,6_11186925,"",0,824544,11215,,824544
A,6,6_11186930,"",0,824544,11215,,824544
A,6,6_11186932,"",0,824544,11215,,824544
A,6,6_11186934,"",0,824544,11215,,824544
A,6,6_11186936,"",0,824544,11215,,824544
A,6,6_11186938,"",0,824544,11215,,824544
A,6,6_11186940,"",0,824544,11215,,824544
A,6,6_11186942,"",0,824544,11215,,824544
A,6,6_11186945,"",0,824544,11215,,824544
A,6,6_11186947,"",0,824544,11215,,824544
A,6,6_11186949,"",0,824544,11215,,824544
A,6,6_11186951,"",0,824544,11215,,824544
A,6,6_11186953,"",0,824544,11215,,824544
A,6,6_11186957,"",0,824544,11215,,824544
A,6,6_11186959,"",0,824544,11215,,824544
A,6,6_11186961,"",0,824544,11215,,824544
A,6,6_11186963,"",0,824544,11215,,824544
A,6,6_11186965,"",0,824544,11215,,824544
A,6,6_11186967,"",0,824544,11215,,824544
A,6,6_11186969,"",0,824544,11215,,824544
A,6,6_11186974,"",0,824544,11215,,824544
A,6,6_11186976,"",0,824544,11215,,824544
A,6,6_11186978,"",0,824544,11215,,824544
A,6,6_11186980,"",0,824544,11215,,824544
A,6,6_11186985,"",0,824544,11215,,824544
A,6,6_11186987,"",0,824544,11215,,824544
A,6,6_11186989,"",0,824544,11215,,824544
A,6,6_11186991,"",0,824544,11215,,824544
A,6,6_11186996,"",0,824544,11215,,824544
A,6,6_11186998,"",0,824544,11215,,824544
A,6,6_11187000,"",0,824544,11215,,824544
A,6,6_11187007,"",0,824544,11215,,824544
A,6,6_11187009,"",0,824544,11215,,824544
A,6,6_11187011,"",0,824544,11215,,824544
A,6,6_11187013,"",0,824544,11215,,824544
A,6,6_11187015,"",0,824544,11215,,824544
A,6,6_11187017,"",0,824544,11215,,824544
A,6,6_11187022,"",0,824544,11215,,824544
A,6,6_11187024,"",0,824544,11215,,824544
A,6,6_11187026,"",0,824544,11215,,824544
A,6,6_11187028,"",0,824544,11215,,824544
A,6,6_11187030,"",0,824544,11215,,824544
A,6,6_11187039,"",0,824544,11215,,824544
A,6,6_11187041,"",0,824544,11215,,824544
A,6,6_11187043,"",0,824544,11215,,824544
A,6,6_11187045,"",0,824544,11215,,824544
A,6,6_11187052,"",0,824544,11215,,824544
A,6,6_11186330,"",0,825297,11215,,825297
A,6,6_11186283,"",1,825602,23730,,825602
A,6,6_11184557,"",1,826046,23710,,826046
A,6,6_11186370,"",1,826046,23710,,826046
A,6,6_11186903,"",1,826046,23710,,826046
A,6,6_11186905,"",1,826046,23710,,826046
A,6,6_11186907,"",1,826046,23710,,826046
A,6,6_11186909,"",1,826046,23710,,826046
A,6,6_11186911,"",1,826046,23710,,826046
A,6,6_11186914,"",1,826046,23710,,826046
A,6,6_11186916,"",1,826046,23710,,826046
A,6,6_11186918,"",1,826046,23710,,826046
A,6,6_11186920,"",1,826046,23710,,826046
A,6,6_11186922,"",1,826046,23710,,826046
A,6,6_11186924,"",1,826046,23710,,826046
A,6,6_11186926,"",1,826046,23710,,826046
A,6,6_11186929,"",1,826046,23710,,826046
A,6,6_11186931,"",1,826046,23710,,826046
A,6,6_11186933,"",1,826046,23710,,826046
A,6,6_11186935,"",1,826046,23710,,826046
A,6,6_11186937,"",1,826046,23710,,826046
A,6,6_11186939,"",1,826046,23710,,826046
A,6,6_11186941,"",1,826046,23710,,826046
A,6,6_11186946,"",1,826046,23710,,826046
A,6,6_11186948,"",1,826046,23710,,826046
A,6,6_11186950,"",1,826046,23710,,826046
A,6,6_11186952,"",1,826046,23710,,826046
A,6,6_11186956,"",1,826046,23710,,826046
A,6,6_11186958,"",1,826046,23710,,826046
A,6,6_11186960,"",1,826046,23710,,826046
A,6,6_11186962,"",1,826046,23710,,826046
A,6,6_11186964,"",1,826046,23710,,826046
A,6,6_11186966,"",1,826046,23710,,826046
A,6,6_11186968,"",1,826046,23710,,826046
A,6,6_11186973,"",1,826046,23710,,826046
A,6,6_11186975,"",1,826046,23710,,826046
A,6,6_11186977,"",1,826046,23710,,826046
A,6,6_11186979,"",1,826046,23710,,826046
A,6,6_11186981,"",1,826046,23710,,826046
A,6,6_11186984,"",1,826046,23710,,826046
A,6,6_11186986,"",1,826046,23710,,826046
A,6,6_11186988,"",1,826046,23710,,826046
A,6,6_11186990,"",1,826046,23710,,826046
A,6,6_11186992,"",1,826046,23710,,826046
A,6,6_11186995,"",1,826046,23710,,826046
A,6,6_11186997,"",1,826046,23710,,826046
A,6,6_11186999,"",1,826046,23710,,826046
A,6,6_11187008,"",1,826046,23710,,826046
A,6,6_11187010,"",1,826046,23710,,826046
A,6,6_11187012,"",1,826046,23710,,826046
A,6,6_11187014,"",1,826046,23710,,826046
A,6,6_11187016,"",1,826046,23710,,826046
A,6,6_11187018,"",1,826046,23710,,826046
A,6,6_11187021,"",1,826046,23710,,826046
A,6,6_11187023,"",1,826046,23710,,826046
A,6,6_11187025,"",1,826046,23710,,826046
A,6,6_11187027,"",1,826046,23710,,826046
A,6,6_11187029,"",1,826046,23710,,826046
A,6,6_11187031,"",1,826046,23710,,826046
A,6,6_11187040,"",1,826046,23710,,826046
A,6,6_11187042,"",1,826046,23710,,826046
A,6,6_11187044,"",1,826046,23710,,826046
A,6,6_11187046,"",1,826046,23710,,826046
A,6,6_11187053,"",1,826046,23710,,826046
A,6,6_11187051,"",1,826260,23710,,826260
A,6,6_11186943,"",1,826261,z9,,826261
A,6,6_11186954,"",1,826261,z9,,826261
A,6,6_11184558,"",0,826262,z9,,826262
A,6,6_11186912,"",0,826262,z9,,826262
A,6,6_11186927,"",0,826262,z9,,826262
A,6,6_11186982,"",0,826262,z9,,826262
A,6,6_11186993,"",0,826262,z9,,826262
A,6,6_11187019,"",0,826262,z9,,826262
A,6,6_11187032,"",0,826262,z9,,826262
A,6,6_11187047,"",0,826262,z9,,826262
A,6,6_11187054,"",0,826262,z9,,826262
A,6,6_11186281,"",1,826263,23710,,826263
A,6,6_11186329,"",1,826263,23710,,826263
A,6,6_11186368,"",1,826263,23710,,826263
A,6,6_11186944,"",1,826263,23710,,826263
A,6,6_11187006,"",1,826263,23710,,826263
A,6,6_11186902,"",0,826264,11215,,826264
A,6,6_11186913,"",0,826264,11215,,826264
A,6,6_11186928,"",0,826264,11215,,826264
A,6,6_11186955,"",0,826264,11215,,826264
A,6,6_11186972,"",0,826264,11215,,826264
A,6,6_11186983,"",0,826264,11215,,826264
A,6,6_11186994,"",0,826264,11215,,826264
A,6,6_11187020,"",0,826264,11215,,826264
A,8,8_11190963,"",0,824544,11215,,824544
A,8,8_11191063,"",0,824544,11215,,824544
A,8,8_11191593,"",0,824544,11215,,824544
A,8,8_11191595,"",0,824544,11215,,824544
A,8,8_11191597,"",0,824544,11215,,824544
A,8,8_11191599,"",0,824544,11215,,824544
A,8,8_11191604,"",0,824544,11215,,824544
A,8,8_11191606,"",0,824544,11215,,824544
A,8,8_11191608,"",0,824544,11215,,824544
A,8,8_11191610,"",0,824544,11215,,824544
A,8,8_11191612,"",0,824544,11215,,824544
A,8,8_11191614,"",0,824544,11215,,824544
A,8,8_11191619,"",0,824544,11215,,824544
A,8,8_11191621,"",0,824544,11215,,824544
A,8,8_11191623,"",0,824544,11215,,824544
A,8,8_11191625,"",0,824544,11215,,824544
A,8,8_11191627,"",0,824544,11215,,824544
A,8,8_11191629,"",0,824544,11215,,824544
A,8,8_11191631,"",0,824544,11215,,824544
A,8,8_11191634,"",0,824544,11215,,824544
A,8,8_11191636,"",0,824544,11215,,824544
A,8,8_11191638,"",0,824544,11215,,824544
A,8,8_11191640,"",0,824544,11215,,824544
A,8,8_11191642,"",0,824544,11215,,824544
A,8,8_11191646,"",0,824544,11215,,824544
